province,city,latitude,longitude,name,reviews.date,reviews.rating
TX,McAllen,26.1888,-98.22418,Hampton Inn Suites McAllen,2016-02-29T00:00:00Z,5
TX,McAllen,26.1888,-98.22418,Hampton Inn Suites McAllen,2016-05-18T00:00:00Z,4
TX,McAllen,26.1888,-98.22418,Hampton Inn Suites McAllen,2016-04-23T00:00:00Z,4
TX,McAllen,26.1888,-98.22418,Hampton Inn Suites McAllen,2015-09-25T00:00:00Z,5
WA,Olympia,47.050503,-122.82239,Comfort Inn Lacey,2015-08-09T00:00:00Z,4
WA,Olympia,47.050503,-122.82239,Comfort Inn Lacey,2015-09-02T00:00:00Z,4
IA,Bettendorf,41.5548,-90.5176,Ramada,2016-03-02T00:00:00Z,4
SC,Lugoff,34.22566,-80.68048,Travel Inn,2015-10-06T00:00:00Z,2
GA,Newnan,33.3968,-84.7563,Best Western Shenandoah Inn,2018-01-01T00:00:00.000Z,5
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2016-09-20T00:00:00.000Z,4
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2017-02-16T00:00:00.000Z,2
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2015-10-25T00:00:00.000Z,5
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2014-07-02T00:00:00.000Z,3
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2014-02-04T00:00:00.000Z,5
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2015-09-22T00:00:00.000Z,4
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2015-06-27T00:00:00.000Z,5
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2017-06-16T00:00:00.000Z,5
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2013-01-02T00:00:00.000Z,4
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2016-01-30T00:00:00.000Z,4
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2015-04-06T00:00:00.000Z,3
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2018-02-16T00:00:00.000Z,4
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2016-10-30T00:00:00.000Z,5
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2018-01-02T00:00:00.000Z,1
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2018-01-03T00:00:00.000Z,3
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2014-02-24T00:00:00.000Z,2
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2017-11-28T00:00:00.000Z,3
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2017-03-12T00:00:00.000Z,4
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2016-12-17T00:00:00.000Z,4
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2017-01-16T00:00:00.000Z,4
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2015-10-01T00:00:00.000Z,4
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2014-11-25T00:00:00.000Z,5
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2016-07-11T00:00:00.000Z,4
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2017-02-26T00:00:00.000Z,3
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2016-09-25T00:00:00.000Z,4
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2016-11-19T00:00:00.000Z,3
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2017-04-20T00:00:00.000Z,4
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2014-01-07T00:00:00.000Z,2
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2015-08-07T00:00:00.000Z,1
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2018-03-22T00:00:00.000Z,5
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2017-10-10T00:00:00.000Z,3
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2014-02-17T00:00:00.000Z,4
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2015-08-16T00:00:00.000Z,4
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2017-08-12T00:00:00.000Z,4
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2016-07-16T00:00:00.000Z,3
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2017-06-05T00:00:00.000Z,5
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2015-06-19T00:00:00.000Z,4
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2011-06-27T00:00:00.000Z,2
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2015-10-04T00:00:00.000Z,4
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2015-06-10T00:00:00.000Z,5
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2018-03-21T00:00:00.000Z,4
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2016-01-31T00:00:00.000Z,5
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2017-07-11T00:00:00.000Z,5
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2017-04-06T00:00:00.000Z,5
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2016-04-12T00:00:00.000Z,5
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2015-09-07T00:00:00.000Z,4
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2017-11-21T00:00:00.000Z,4
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2014-05-24T00:00:00.000Z,2
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2016-09-27T00:00:00.000Z,4
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2014-01-14T00:00:00.000Z,5
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2017-08-25T00:00:00.000Z,5
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2016-09-22T00:00:00.000Z,5
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2018-03-29T00:00:00.000Z,5
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2013-05-26T00:00:00.000Z,1
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2016-01-28T00:00:00.000Z,2
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2015-09-29T00:00:00.000Z,4
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2015-05-13T00:00:00.000Z,4
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2016-05-30T00:00:00.000Z,4
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2016-07-02T00:00:00.000Z,2
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2016-12-20T00:00:00.000Z,5
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2015-04-30T00:00:00.000Z,4
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2015-06-10T00:00:00.000Z,4
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2013-07-22T00:00:00.000Z,3
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2016-09-19T00:00:00.000Z,2
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2016-09-12T00:00:00.000Z,5
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2015-02-21T00:00:00.000Z,3
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2016-11-03T00:00:00.000Z,4
FL,Orlando,28.5675,-81.2679,Best Western Orlando East Inn & Suites,2016-01-31T00:00:00.000Z,3
SC,Hilton Head Island,32.15432,-80.73184,Sonesta Resort Hilton Head Island,2017-11-13T00:00:00.000Z,4
SC,Hilton Head Island,32.15432,-80.73184,Sonesta Resort Hilton Head Island,2018-09-18T00:00:00.000Z,5
SC,Hilton Head Island,32.15432,-80.73184,Sonesta Resort Hilton Head Island,2013-09-13T00:00:00.000Z,5
SC,Hilton Head Island,32.15432,-80.73184,Sonesta Resort Hilton Head Island,2017-11-25T00:00:00.000Z,5
SC,Hilton Head Island,32.15432,-80.73184,Sonesta Resort Hilton Head Island,2018-09-11T00:00:00.000Z,5
SC,Hilton Head Island,32.15432,-80.73184,Sonesta Resort Hilton Head Island,2016-06-12T00:00:00.000Z,5
SC,Hilton Head Island,32.15432,-80.73184,Sonesta Resort Hilton Head Island,2013-10-01T00:00:00.000Z,5
SC,Hilton Head Island,32.15432,-80.73184,Sonesta Resort Hilton Head Island,2017-04-25T00:00:00.000Z,5
SC,Hilton Head Island,32.15432,-80.73184,Sonesta Resort Hilton Head Island,2013-10-28T00:00:00.000Z,5
SC,Hilton Head Island,32.15432,-80.73184,Sonesta Resort Hilton Head Island,2017-12-20T00:00:00.000Z,5
SC,Hilton Head Island,32.15432,-80.73184,Sonesta Resort Hilton Head Island,2014-06-30T00:00:00.000Z,5
SC,Hilton Head Island,32.15432,-80.73184,Sonesta Resort Hilton Head Island,2017-11-30T00:00:00.000Z,5
SC,Hilton Head Island,32.15432,-80.73184,Sonesta Resort Hilton Head Island,2018-01-18T00:00:00.000Z,4
SC,Hilton Head Island,32.15432,-80.73184,Sonesta Resort Hilton Head Island,2017-11-03T00:00:00.000Z,5
SC,Hilton Head Island,32.15432,-80.73184,Sonesta Resort Hilton Head Island,2016-05-02T00:00:00.000Z,5
SC,Hilton Head Island,32.15432,-80.73184,Sonesta Resort Hilton Head Island,2016-03-07T00:00:00.000Z,3
SC,Hilton Head Island,32.15432,-80.73184,Sonesta Resort Hilton Head Island,2017-05-05T00:00:00.000Z,5
SC,Hilton Head Island,32.15432,-80.73184,Sonesta Resort Hilton Head Island,2018-09-21T00:00:00.000Z,5
SC,Hilton Head Island,32.15432,-80.73184,Sonesta Resort Hilton Head Island,2018-02-02T00:00:00.000Z,5
SC,Hilton Head Island,32.15432,-80.73184,Sonesta Resort Hilton Head Island,2018-06-14T00:00:00.000Z,5
SC,Hilton Head Island,32.15432,-80.73184,Sonesta Resort Hilton Head Island,2016-01-03T00:00:00.000Z,3
SC,Hilton Head Island,32.15432,-80.73184,Sonesta Resort Hilton Head Island,2017-12-04T00:00:00.000Z,5
SC,Hilton Head Island,32.15432,-80.73184,Sonesta Resort Hilton Head Island,2018-03-10T00:00:00.000Z,5
SC,Hilton Head Island,32.15432,-80.73184,Sonesta Resort Hilton Head Island,2016-02-24T00:00:00.000Z,5
SC,Hilton Head Island,32.15432,-80.73184,Sonesta Resort Hilton Head Island,2018-10-15T00:00:00.000Z,4
SC,Hilton Head Island,32.15432,-80.73184,Sonesta Resort Hilton Head Island,2018-01-08T00:00:00.000Z,5
SC,Hilton Head Island,32.15432,-80.73184,Sonesta Resort Hilton Head Island,2018-03-01T00:00:00.000Z,5
SC,Hilton Head Island,32.15432,-80.73184,Sonesta Resort Hilton Head Island,2016-02-10T00:00:00.000Z,5
SC,Hilton Head Island,32.15432,-80.73184,Sonesta Resort Hilton Head Island,2018-05-18T00:00:00.000Z,5
SC,Hilton Head Island,32.15432,-80.73184,Sonesta Resort Hilton Head Island,2013-10-05T00:00:00.000Z,5
SC,Hilton Head Island,32.15432,-80.73184,Sonesta Resort Hilton Head Island,2019-01-17T00:00:00.000Z,5
SC,Hilton Head Island,32.15432,-80.73184,Sonesta Resort Hilton Head Island,2013-10-27T00:00:00.000Z,5
SC,Hilton Head Island,32.15432,-80.73184,Sonesta Resort Hilton Head Island,2013-10-30T00:00:00.000Z,5
SC,Hilton Head Island,32.15432,-80.73184,Sonesta Resort Hilton Head Island,2016-03-27T00:00:00.000Z,5
SC,Hilton Head Island,32.15432,-80.73184,Sonesta Resort Hilton Head Island,2014-07-09T00:00:00.000Z,5
SC,Hilton Head Island,32.15432,-80.73184,Sonesta Resort Hilton Head Island,2013-09-22T00:00:00.000Z,5
SC,Hilton Head Island,32.15432,-80.73184,Sonesta Resort Hilton Head Island,2018-08-09T00:00:00.000Z,5
SC,Hilton Head Island,32.15432,-80.73184,Sonesta Resort Hilton Head Island,2017-11-30T00:00:00.000Z,5
SC,Aiken,33.55711,-81.72162,The Willcox,2016-04-30T00:00:00Z,1
CA,San Diego,32.8014,-117.2576,Pacific Shores Inn,2011-01-10T00:00:00.000Z,5
CA,San Diego,32.8014,-117.2576,Pacific Shores Inn,2017-10-19T00:00:00.000Z,4
CA,San Diego,32.8014,-117.2576,Pacific Shores Inn,2011-09-14T00:00:00.000Z,3
CA,San Diego,32.8014,-117.2576,Pacific Shores Inn,2014-02-18T00:00:00.000Z,3
CA,San Diego,32.8014,-117.2576,Pacific Shores Inn,2013-07-12T00:00:00.000Z,3
CA,San Diego,32.8014,-117.2576,Pacific Shores Inn,2016-08-24T00:00:00.000Z,3
CA,San Diego,32.8014,-117.2576,Pacific Shores Inn,2016-05-18T00:00:00.000Z,4
CA,San Diego,32.8014,-117.2576,Pacific Shores Inn,2009-09-06T00:00:00.000Z,3
CA,San Diego,32.8014,-117.2576,Pacific Shores Inn,2017-03-13T00:00:00.000Z,1
CA,San Diego,32.8014,-117.2576,Pacific Shores Inn,2018-11-03T00:00:00.000Z,4
CA,San Diego,32.8014,-117.2576,Pacific Shores Inn,2012-07-05T00:00:00.000Z,5
CA,San Diego,32.8014,-117.2576,Pacific Shores Inn,2013-10-08T00:00:00.000Z,4
CA,San Diego,32.8014,-117.2576,Pacific Shores Inn,2010-05-09T00:00:00.000Z,5
CA,San Diego,32.7533,-117.2172,Ramada Limited San Diego/Near SeaWorld,2017-04-11T00:00:00.000Z,5
CA,San Diego,32.7533,-117.2172,Ramada Limited San Diego/Near SeaWorld,2016-08-18T00:00:00.000Z,4
CA,San Diego,32.7533,-117.2172,Ramada Limited San Diego/Near SeaWorld,2016-06-14T00:00:00.000Z,5
CA,San Diego,32.7533,-117.2172,Ramada Limited San Diego/Near SeaWorld,2016-12-09T00:00:00.000Z,4
CA,San Diego,32.7533,-117.2172,Ramada Limited San Diego/Near SeaWorld,2016-12-07T00:00:00.000Z,2
CA,San Diego,32.7533,-117.2172,Ramada Limited San Diego/Near SeaWorld,2015-10-26T00:00:00.000Z,4
CA,San Diego,32.7533,-117.2172,Ramada Limited San Diego/Near SeaWorld,2016-11-14T00:00:00.000Z,5
CA,San Diego,32.7533,-117.2172,Ramada Limited San Diego/Near SeaWorld,2017-03-04T00:00:00.000Z,2
CA,San Diego,32.7533,-117.2172,Ramada Limited San Diego/Near SeaWorld,2013-02-04T00:00:00.000Z,3
CA,San Diego,32.7533,-117.2172,Ramada Limited San Diego/Near SeaWorld,2018-09-24T00:00:00.000Z,5
CA,San Diego,32.7533,-117.2172,Ramada Limited San Diego/Near SeaWorld,2015-10-18T00:00:00.000Z,4
CA,San Diego,32.7533,-117.2172,Ramada Limited San Diego/Near SeaWorld,2016-06-06T00:00:00.000Z,3
CA,San Diego,32.7533,-117.2172,Ramada Limited San Diego/Near SeaWorld,2015-11-17T00:00:00.000Z,3
CA,San Diego,32.7533,-117.2172,Ramada Limited San Diego/Near SeaWorld,2017-07-13T00:00:00.000Z,2
CA,San Diego,32.7533,-117.2172,Ramada Limited San Diego/Near SeaWorld,2017-03-30T00:00:00.000Z,5
CA,San Diego,32.7533,-117.2172,Ramada Limited San Diego/Near SeaWorld,2017-06-10T00:00:00.000Z,5
CA,San Diego,32.7533,-117.2172,Ramada Limited San Diego/Near SeaWorld,2017-09-14T00:00:00.000Z,5
CA,San Diego,32.7533,-117.2172,Ramada Limited San Diego/Near SeaWorld,2016-11-03T00:00:00.000Z,4
CA,San Diego,32.7533,-117.2172,Ramada Limited San Diego/Near SeaWorld,2017-09-29T00:00:00.000Z,4
CA,San Diego,32.7533,-117.2172,Ramada Limited San Diego/Near SeaWorld,2017-05-23T00:00:00.000Z,3
CA,San Diego,32.7533,-117.2172,Ramada Limited San Diego/Near SeaWorld,2017-12-31T00:00:00.000Z,5
CA,San Diego,32.7533,-117.2172,Ramada Limited San Diego/Near SeaWorld,2015-10-24T00:00:00.000Z,5
CA,San Diego,32.7533,-117.2172,Ramada Limited San Diego/Near SeaWorld,2018-06-17T00:00:00.000Z,4
CA,San Diego,32.7533,-117.2172,Ramada Limited San Diego/Near SeaWorld,2016-11-07T00:00:00.000Z,4
CA,San Diego,32.7533,-117.2172,Ramada Limited San Diego/Near SeaWorld,2016-08-23T00:00:00.000Z,3
CA,San Diego,32.7533,-117.2172,Ramada Limited San Diego/Near SeaWorld,2014-07-25T00:00:00.000Z,3
CA,San Diego,32.7533,-117.2172,Ramada Limited San Diego/Near SeaWorld,2015-07-17T00:00:00.000Z,1
CA,San Diego,32.7533,-117.2172,Ramada Limited San Diego/Near SeaWorld,2017-07-01T00:00:00.000Z,5
CA,San Diego,32.7533,-117.2172,Ramada Limited San Diego/Near SeaWorld,2016-10-11T00:00:00.000Z,4
CA,San Diego,32.7533,-117.2172,Ramada Limited San Diego/Near SeaWorld,2015-09-02T00:00:00.000Z,5
CA,San Diego,32.7533,-117.2172,Ramada Limited San Diego/Near SeaWorld,2018-05-18T00:00:00.000Z,4
CA,San Diego,32.7533,-117.2172,Ramada Limited San Diego/Near SeaWorld,2015-07-29T00:00:00.000Z,3
CA,San Diego,32.7533,-117.2172,Ramada Limited San Diego/Near SeaWorld,2016-05-17T00:00:00.000Z,3
CA,Huntington Beach,33.6811,-117.9878,Best Western Surf City,2016-03-14T00:00:00Z,4
CA,South Lake Tahoe,38.9464,-119.967,Beach Retreat & Lodge at Tahoe,2016-04-12T00:00:00Z,3
CA,South Lake Tahoe,38.9464,-119.967,Beach Retreat & Lodge at Tahoe,2016-01-18T00:00:00Z,4
CA,South Lake Tahoe,38.9464,-119.967,Beach Retreat & Lodge at Tahoe,2016-04-18T00:00:00Z,4
CA,South Lake Tahoe,38.9464,-119.967,Beach Retreat & Lodge at Tahoe,2016-05-09T00:00:00Z,5
CA,South Lake Tahoe,38.9464,-119.967,Beach Retreat & Lodge at Tahoe,2016-05-16T00:00:00Z,5
CA,South Lake Tahoe,38.9464,-119.967,Beach Retreat & Lodge at Tahoe,2016-06-14T00:00:00Z,4
CA,South Lake Tahoe,38.9464,-119.967,Beach Retreat & Lodge at Tahoe,2016-04-09T00:00:00Z,3
CA,South Lake Tahoe,38.9464,-119.967,Beach Retreat & Lodge at Tahoe,2016-06-21T00:00:00Z,4
CA,South Lake Tahoe,38.9464,-119.967,Beach Retreat & Lodge at Tahoe,2016-02-18T00:00:00Z,4
CA,South Lake Tahoe,38.9464,-119.967,Beach Retreat & Lodge at Tahoe,2016-06-24T00:00:00Z,4
CA,South Lake Tahoe,38.9464,-119.967,Beach Retreat & Lodge at Tahoe,2016-06-25T00:00:00Z,1
CA,South Lake Tahoe,38.9464,-119.967,Beach Retreat & Lodge at Tahoe,2016-02-10T00:00:00Z,5
CA,South Lake Tahoe,38.9464,-119.967,Beach Retreat & Lodge at Tahoe,2016-07-02T00:00:00Z,5
CA,South Lake Tahoe,38.9464,-119.967,Beach Retreat & Lodge at Tahoe,2016-01-07T00:00:00Z,5
CA,South Lake Tahoe,38.9464,-119.967,Beach Retreat & Lodge at Tahoe,2016-06-10T00:00:00Z,3
CA,South Lake Tahoe,38.9464,-119.967,Beach Retreat & Lodge at Tahoe,2016-04-10T00:00:00Z,5
CA,South Lake Tahoe,38.9464,-119.967,Beach Retreat & Lodge at Tahoe,2016-03-28T00:00:00Z,5
CA,South Lake Tahoe,38.9464,-119.967,Beach Retreat & Lodge at Tahoe,2016-03-15T00:00:00Z,4
CA,San Francisco,37.7833,-122.4191,Red Coach Motor Lodge,2015-07-19T00:00:00.000Z,5
CA,San Francisco,37.7833,-122.4191,Red Coach Motor Lodge,2017-02-14T00:00:00.000Z,3
CA,San Francisco,37.7833,-122.4191,Red Coach Motor Lodge,2015-09-08T00:00:00.000Z,4
CA,San Francisco,37.7833,-122.4191,Red Coach Motor Lodge,2015-11-05T00:00:00.000Z,3
CA,San Francisco,37.7849,-122.4093,San Francisco International Hostel,2012-04-07T00:00:00.000Z,2
CA,San Francisco,37.7849,-122.4093,San Francisco International Hostel,2016-09-13T00:00:00.000Z,2
CA,San Francisco,37.7849,-122.4093,San Francisco International Hostel,2014-07-17T00:00:00.000Z,5
CA,San Francisco,37.7849,-122.4093,San Francisco International Hostel,2017-03-10T00:00:00.000Z,2
CA,San Francisco,37.7849,-122.4093,San Francisco International Hostel,2015-08-25T00:00:00.000Z,1
CA,San Francisco,37.7849,-122.4093,San Francisco International Hostel,2016-09-23T00:00:00.000Z,1
CA,San Francisco,37.7849,-122.4093,San Francisco International Hostel,2017-03-22T00:00:00.000Z,2
CA,San Francisco,37.7849,-122.4093,San Francisco International Hostel,2013-06-27T00:00:00.000Z,1
CA,San Francisco,37.7849,-122.4093,San Francisco International Hostel,2016-02-17T00:00:00.000Z,2
CA,San Francisco,37.7849,-122.4093,San Francisco International Hostel,2011-09-07T00:00:00.000Z,1
AR,Bentonville,36.3356,-94.2054,BEST WESTERN PLUS Castlerock Inn & Suites,2016-02-28T00:00:00Z,5
AZ,Casa Grande,32.8795,-111.694,Comfort Inn,2016-03-07T00:00:00Z,4
MI,Union Pier,41.826,-86.6995,Gordon Beach Inn,2016-06-27T00:00:00.000Z,5
NE,Bellevue,41.14919,-95.92922,Rodeway Inn,2014-10-05T00:00:00Z,2
IN,New Albany,38.2836,-85.8292,BEST WESTERN PLUS West I-64,2016-01-08T00:00:00Z,4
IL,Rolling Meadows,42.0513,-88.0113,Extended Stay America - Chicago - Rolling Meadows,2015-08-24T00:00:00Z,5
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2016-09-02T00:00:00.000Z,3
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2013-06-06T00:00:00.000Z,4
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2012-11-21T00:00:00.000Z,4
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2013-10-11T00:00:00.000Z,4
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2014-02-28T00:00:00.000Z,5
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2014-09-16T00:00:00.000Z,4
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2014-07-07T00:00:00.000Z,4
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2012-09-15T00:00:00.000Z,5
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2013-04-20T00:00:00.000Z,4
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2016-04-12T00:00:00.000Z,4
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2015-04-27T00:00:00.000Z,4
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2016-09-06T00:00:00.000Z,4
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2013-07-31T00:00:00.000Z,1
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2014-08-08T00:00:00.000Z,5
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2014-10-16T00:00:00.000Z,3
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2013-05-10T00:00:00.000Z,4
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2015-11-22T00:00:00.000Z,3
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2014-01-20T00:00:00.000Z,3
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2018-08-31T00:00:00.000Z,5
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2013-09-03T00:00:00.000Z,5
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2016-06-28T00:00:00.000Z,4
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2018-06-13T00:00:00.000Z,4
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2016-08-21T00:00:00.000Z,3
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2015-09-28T00:00:00.000Z,4
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2013-05-10T00:00:00.000Z,3
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2017-10-12T00:00:00.000Z,4
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2016-11-13T00:00:00.000Z,5
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2017-10-11T00:00:00.000Z,2
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2017-09-15T00:00:00.000Z,2
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2016-10-24T00:00:00.000Z,4
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2018-06-18T00:00:00.000Z,3
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2013-05-08T00:00:00.000Z,4
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2017-10-12T00:00:00.000Z,4
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2018-09-16T00:00:00.000Z,5
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2014-05-27T00:00:00.000Z,3
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2014-05-16T00:00:00.000Z,4
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2014-04-01T00:00:00.000Z,5
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2018-12-08T00:00:00.000Z,5
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2015-05-08T00:00:00.000Z,4
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2016-11-06T00:00:00.000Z,4
IL,Chicago,41.9855,-87.8412,Chicago Marriott O'Hare,2014-10-18T00:00:00.000Z,4
